id,submi_id,title,authors,img,Keywords,group,type,abstracts,alt_text,video_link,captions,transcript,doc_link
1,19,"AIDGO: A FAIR, Ontology for Aligning the EU AI Act Data Governance Obligations with ISO/IEC Technical Standards",Kuruvilla George Aiyankovil and David Lewis,https://drive.google.com/file/d/1uOv8gtSVFP9er5dIEz7uJzUavt4JxRAp/view?usp=drive_link,"ontology engineering, EU AI Act, ISO 5259, legal-technical alignment, knowledge graph, SPARQL, SKOS, data governance, FAIR, compliance",pd,Poster,,"Research poster for AIDGO, an OWL 2 ontology mapping EU AI Act Article 10 onto ISO/IEC 5259-3:2025. Twelve numbered sections in three columns cover the problem, an ontology schema diagram, a four-phase methodology pipeline, the decision sequence, the alignment taxonomy, a worked example, competency questions and findings. The headline result, shown as a row of 17 colour-coded tiles, is that of 17 atomic Article 10 obligations only 2 are completely satisfied by the standard, 12 are partially satisfied and 3 have no aligned requirement.",,,,
2,22,Large Language Model-based Textual Graph Retrieval Agent with Minimal Toolset,"Wooyoung Kim, Doyoung Kwon, Haemin Jung and Wooju Kim",https://drive.google.com/file/d/1q50-48g5o3cSKRlIhPCZrRpndUa4gAuS/view?usp=drive_link,"Large Language Models, Semi-Structured Knowledge Base, Graph Retrieval, Tool-Augmented Agents",pd,Poster,,,,,,
3,25,Towards Understanding Causality in Judicial Narratives: A Simple Approach using Event-Centric Knowledge Graphs,"Ngoc-Duy Mai, Ha-Thanh Nguyen, Ken Satoh and Hideaki Takeda",https://drive.google.com/file/d/1LSQIgZ4P5569b7H9m13ea_x2M-8dZ39a/view?usp=drive_link,"Knowledge Graph, Causality, Event-Centric, Legal, Natural Language Processing",pd,Poster,,,,,,
4,31,Semantic MediaWiki as a Governed Architecture for Ontology‑Driven Collaborative Knowledge Engineering,"Rajesh Piryani, Sadeq Zougari, Yannick Hersant, Benoit Dalet, Carole Convers and Benoit Baurens",https://drive.google.com/file/d/1sH91dRv_4XrawwiYe8GuJwrE4sMIuaB4/view?usp=drive_link,"Semantic MediaWiki, Knowledge graphs, Ontology engineering, Semantic annotation, Collaborative Knowledge Base, RDF, SPARQL, Human‑in‑the‑Loop AI",pd,Poster,,,,,,
5,35,Cost-Preserving Distributed Approximate Pattern Mining for Scalable RDF Graph Summarization,Mussab Zneika,https://drive.google.com/file/d/1ORzZ1TSmhmKYZqy1qzYF6bHyL85gXIqB/view?usp=drive_link,"RDF Graph Summarization, Knowledge Graphs, Approximate Pattern Mining, Distributed Data Mining, MapReduce, Cost-Based Optimization, Semantic Technologies, Scalability",pd,Poster,,,,,,
6,36,Automated Consent Form Generation: Using Ontology for Model Configuration,"Maryam Mohammadi, Aliena Strathmann, Katja Politt, Hendrik Buschmeier and Annett Jorschick",https://drive.google.com/file/d/1PbVOHtaUwioHfnOstDBRTNjgIENNAuSv/view?usp=drive_link,"consent forms, taxonomy, ontology, linked data, modules",pd,Poster,,,,,,
7,44,Beyond Similarity: LLM-Based Generation of Typed Semantic Links for Ontology Networks,"Nouha Hayouni, Sheeba Samuel and Alsayed Algergawy",https://drive.google.com/file/d/1yT74nR2y2ZzWp3Uon0bnhzzFxAbG4SXR/view?usp=drive_link,"Ontology Network, Knowledge Interoperability, Large Language Model, Ontology Alignment, Scientific Reproducibility",pd,Poster,,,,,,
8,57,SC-RED: A Knowledge-Graph-Grounded Supply Chain Relation Extraction Dataset,"Siva Indraneel Dhulipala, Debayan Banerjee and Ricardo Usbeck",https://drive.google.com/file/d/15TxyOvtSEFA1fm9VgtjTFCrpzk3BtSn4/view?usp=drive_link,"relation extraction, supply chain, knowledge graphs",pd,Poster,,,,,,
9,67,From Documents to Decisions: Ontology-Driven Knowledge Graph Construction for Collective Intelligence Using Agentic AI,"Felix Neubürger, Ole Katzenberger, Salvador Cantuarias and Thomas Kopinski",https://drive.google.com/file/d/1wL2ntIDXJwc3nhdqtGagRJddgKjs-fOr/view?usp=drive_link,"Knowledge Graph Construction, Ontology-Driven Extraction, Large Language Models, Agentic AI, Competency Questions, SHACL Validation, Information Extraction, Semantic Web",pd,Poster,,,,,,
10,46,From Fragmentation to Fidelity: Can Partially Harmonized Knowledge Graphs Support Reliable Clinical Question Answering?,"Astha Anand, Martin Hofmann-Apitius, Maria Vehreschild, Jörg Janne Vehreschild and Marc Jacobs",https://drive.google.com/file/d/1Ad3COE7icuEsaokGlH-mSdhSotxFj9Jy/view?usp=drive_link,"Knowledge Graphs (KG), Retrieval-Augmented Generation (RAG), Generative AI and Knowledge Graphs, Reasoning on RAG, Provenance, Explainable AI, Biomedicine and Health",pd,Poster,,,,,,
11,158,Towards Neurosymbolic Learning for the Semantic Web with Kolibrie,Volodymyr Kadzhaia and Pieter Bonte,https://drive.google.com/file/d/16E7D_jE2WrzNdn9JwafbTAWFJPCiz6q0/view?usp=drive_link,"Neuro-symbolic learning, Semantic Web, RDF 1.2, SPARQL-star",pd,Poster,,,,,,
12,16,OWL-SDA: A Multi-Agent System for Generating Synthetic Data to Support Ontology Evaluation,Maxim Van de Wynckel and Emmelien De Roock,https://drive.google.com/file/d/1SL8ZohaoViJkDeH-6LL8VaM1-mLslmqz/view?usp=drive_link,"synthetic data, OWL, AI-agents, ontology-driven documentation",pd,Poster,,,,,,
