id,submi_id,title,authors,video_link,img,Keywords,group,type,alt_text,captions,transcript,doc_link
1,19,"AIDGO: A FAIR, Ontology for Aligning the EU AI Act Data Governance Obligations with ISO/IEC Technical Standards",Kuruvilla George Aiyankovil and David Lewis,,https://drive.google.com/file/d/1uOv8gtSVFP9er5dIEz7uJzUavt4JxRAp/view?usp=drive_link,"ontology engineering, EU AI Act, ISO 5259, legal-technical alignment, knowledge graph, SPARQL, SKOS, data governance, FAIR, compliance",pd,Poster,"Research poster for AIDGO, an OWL 2 ontology mapping EU AI Act Article 10 onto ISO/IEC 5259-3:2025. Twelve numbered sections in three columns cover the problem, an ontology schema diagram, a four-phase methodology pipeline, the decision sequence, the alignment taxonomy, a worked example, competency questions and findings. The headline result, shown as a row of 17 colour-coded tiles, is that of 17 atomic Article 10 obligations only 2 are completely satisfied by the standard, 12 are partially satisfied and 3 have no aligned requirement.",,,
2,159,An AI-Assisted Semantic Platform enabling Pesticide Risk Assessment,"Ugo Gentile, Till Goldmann, Francesco Carratta and Julie Moulin",,https://drive.google.com/file/d/13xBFqoEr5av4_1XAYd6q-bd0LvuNGu5Z/view?usp=drive_link,"AI, NLP, Ontology, Chemical Risk Assessment, Pesticides",pd,Poster,"This research poster presents an AI-assisted semantic platform designed to support pesticide risk assessment in food safety. The platform addresses the challenge of integrating heterogeneous regulatory, scientific, and analytical information originating from multiple sources that use different terminologies and representations.


The proposed approach combines transformer-based natural language processing with a domain-specific pesticide ontology. Natural language processing is used to automatically identify and normalize entities such as pesticides, foods, and locations from unstructured documents. The extracted information is then integrated into a semantic knowledge model that harmonizes concepts and relationships across data sources.


A key innovation is the introduction of the concept of a “denominator”, which groups chemically related entities, including active substances, salts, metabolites, and residue definitions, under a common reference compound. This enables consistent int",,,
3,25,Towards Understanding Causality in Judicial Narratives: A Simple Approach using Event-Centric Knowledge Graphs,"Ngoc-Duy Mai, Ha-Thanh Nguyen, Ken Satoh and Hideaki Takeda",,https://drive.google.com/file/d/1LSQIgZ4P5569b7H9m13ea_x2M-8dZ39a/view?usp=drive_link,"Knowledge Graph, Causality, Event-Centric, Legal, Natural Language Processing",pd,Poster,"Towards Understanding Causality in Judicial Narratives: A Simple Approach using Event-Centric Knowledge Graphs

Authors:
Ngoc-Duy Mai, Ha-Thanh Nguyen, Ken Satoh, and Hideaki Takeda

Affiliation:
National Institute of Informatics, Japan

Poster type:
Research poster presented at the 22nd International Conference on Semantic Systems (SEMANTiCS 2026).

Short alternative text:
A research poster presenting an event-centric causality knowledge graph pipeline for transforming judicial narratives into structured representations of entities, events, temporal relations, and causal explanations. The poster includes the proposed pipeline, supported legal queries, an example graph, evaluation results, limitations, and conclusions.

Detailed alternative description:
The poster has a dark blue title banner at the top and a light blue and white multi-section layout below. Logos of SOKENDAI, the National Institute of Informatics, and the Center for Juris-Informatics appear in the title area. The title",,,
4,31,Semantic MediaWiki as a Governed Architecture for Ontology‑Driven Collaborative Knowledge Engineering,"Rajesh Piryani, Sadeq Zougari, Yannick Hersant, Benoit Dalet, Carole Convers and Benoit Baurens",,https://drive.google.com/file/d/1sH91dRv_4XrawwiYe8GuJwrE4sMIuaB4/view?usp=drive_link,"Semantic MediaWiki, Knowledge graphs, Ontology engineering, Semantic annotation, Collaborative Knowledge Base, RDF, SPARQL, Human‑in‑the‑Loop AI",pd,Poster,"Semantic MediaWiki as a Governed Architecture for Ontology‑Driven Collaborative Knowledge Engineering

Introduction:
The SCIMIN-CRM (Sustainable and CIrcular production of MINeral Critical Raw Materials) project:
- aims to support the characterization, valorization, and recovery of materials from historical mining waste facilities,
- produces a large collection of heterogeneous knowledge assets, including technical reports, environmental assessments, sustainability studies, datasets, and guidelines,
- requires collaborative management, structured organization, and controlled publication.
To address these requirements, the SCIMIN-CRM digital platform adopts a Semantic MediaWiki (SMW)-based approach supported by the SCIMIN-CRM ontology. The platform combines collaborative authoring, ontology-grounded semantic annotation, semantic search, RDF generation, and interoperable access through standardized APIs. This work presents the SCIMIN-CRM Open Collaborative Knowledge Base and its governan",,,
5,35,Cost-Preserving Distributed Approximate Pattern Mining for Scalable RDF Graph Summarization,Mussab Zneika,,https://drive.google.com/file/d/1ORzZ1TSmhmKYZqy1qzYF6bHyL85gXIqB/view?usp=drive_link,"RDF Graph Summarization, Knowledge Graphs, Approximate Pattern Mining, Distributed Data Mining, MapReduce, Cost-Based Optimization, Semantic Technologies, Scalability",pd,Poster,"Cost-Preserving Distributed Approximate Pattern Mining for
Scalable RDF Graph Summarization Author: Mussab Zneika, Independent
Researcher, Paris, France

This is a one-page landscape academic poster about a distributed
approach to RDF graph summarization using cost-based approximate pattern
mining.

The poster is organized into seven numbered sections.

1.  PROBLEM & MOTIVATION This section explains that SemSum+ formulates
    RDF graph summarization as cost-based approximate pattern mining,
    but its complete binary representation must fit in the memory of a
    single machine. Existing distributed approaches partition the data
    to improve scalability but do not preserve the global reconstruction
    cost. The proposed solution is distributed approximate pattern
    mining with cost-preserving merging using the Missing-Neighbors
    Index (MNI).

2.  PROPOSED FRAMEWORK A workflow diagram shows the distributed process.
    An RDF graph is converted into a binary matrix and partiti",,,
6,36,Automated Consent Form Generation: Using Ontology for Model Configuration,"Maryam Mohammadi, Aliena Strathmann, Katja Politt, Hendrik Buschmeier and Annett Jorschick",,https://drive.google.com/file/d/1PbVOHtaUwioHfnOstDBRTNjgIENNAuSv/view?usp=drive_link,"consent forms, taxonomy, ontology, linked data, modules",pd,Poster,"Automated Consent Form Generation: Using Ontologies for Model Configuration

AUTHORS: Maryam Mohammadi, Aliena Strathmann, Katja Politt, Annett Jorschick, and Hendrik Buschmeier.
Affiliations: University of Bielefeld, CRC 1646 – INF; Rostock University.

1. BACKGROUND

The project aims to develop RUDI, an end-to-end data management platform for the diverse types of empirical linguistic data collected within Collaborative Research Centre 1646. RUDI is intended to support project-specific data management, effective collaboration, legal and ethical compliance, and research data reuse.

The poster argues that structured research data management can improve documentation and collaboration efficiency. At the same time, data management strategies need to be adaptable to the needs of individual research projects.

2. RUDI STRUCTURE DIAGRAM

The RUDI data mangement platform consists of three components: a Consent Form Generation Wizard, Consent Instance Management, and a metadata repository for",,,
7,44,Beyond Similarity: LLM-Based Generation of Typed Semantic Links for Ontology Networks,"Nouha Hayouni, Sheeba Samuel and Alsayed Algergawy",,https://drive.google.com/file/d/1yT74nR2y2ZzWp3Uon0bnhzzFxAbG4SXR/view?usp=drive_link,"Ontology Network, Knowledge Interoperability, Large Language Model, Ontology Alignment, Scientific Reproducibility",pd,Poster,"Beyond Similarity: LLM-Based Generation of Typed Semantic Links for Ontology Networks
* Authors: Nouha Hayouni (1), Sheeba Samuel (2), Alsayed Algergawy (3)
* Affiliations: (1) Chair of Data and Knowledge Engineering, University of Passau, Germany; (2) Distributed and Self-organizing Systems, Chemnitz University of Technology, Germany; (3) FIZ Karlsruhe – Leibniz Institute for Information Infrastructure, Germany
* Conference: Semantics 2026
* Poster Number: 44
* Contact: sheeba.samuel@informatik.tu-chemnitz.de; alsayed.algergawy@uni-jena.de

## Section 1: Introduction
Ontology networks enable interoperability by connecting independently developed ontologies through meaningful semantic relationships, but curating such links manually does not scale to large interdisciplinary collections

## Section 2: Motivations
### Figure 1: Motivation example
### Figure 2: An ontology network from the biology domain

We utilized a mixed-methods approach combining satellite thermal imaging with ground-",,,
8,57,SC-RED: A Knowledge-Graph-Grounded Supply Chain Relation Extraction Dataset,"Siva Indraneel Dhulipala, Debayan Banerjee and Ricardo Usbeck",,https://drive.google.com/file/d/15TxyOvtSEFA1fm9VgtjTFCrpzk3BtSn4/view?usp=drive_link,"relation extraction, supply chain, knowledge graphs",pd,Poster,"A Silver-Standard Dataset for Supply Chain Relation Extraction

SHORT ALT TEXT (primary alt attribute):
Research poster presenting SC-RED, a supply chain relation extraction dataset built from Wikidata and Wikipedia, comprising 1,150 text-triplet sample pairs across 11 relation types and 5 entity types.

LONG DESCRIPTION (accompanying metadata field):
This poster introduces SC-RED (Supply Chain Relation Extraction Dataset), a benchmark dataset comprising 1,150 text-triplet pairs, spanning 11 relations and 5 entity types across 1,671 triples and 2,328 unique entities. Relations cover the supply chain network, including ""has subsidiary,"" ""is in partnership with,"" ""sources energy from,"" and ""processes raw material."" The underlying ontology defines 15 relations and 5 entity types, combining the SCOR-DS supply chain framework with an Enterprise Ontology to formally ground supply chain actors rather than define them freely. The current dataset covers a subset of these 15 relations, scoped fr",,,
9,67,From Documents to Decisions: Ontology-Driven Knowledge Graph Construction for Collective Intelligence Using Agentic AI,"Felix Neubürger, Ole Katzenberger, Salvador Cantuarias and Thomas Kopinski",,https://drive.google.com/file/d/1wL2ntIDXJwc3nhdqtGagRJddgKjs-fOr/view?usp=drive_link,"Knowledge Graph Construction, Ontology-Driven Extraction, Large Language Models, Agentic AI, Competency Questions, SHACL Validation, Information Extraction, Semantic Web",pd,Poster,"Poster titled ""From Documents to Decisions: Ontology-Driven Knowledge Graph Construction Using Iterative LLM Pipelines."" Presents an iterative, ontology-driven pipeline for building knowledge graphs from documents using local LLMs, with a six-stage confidence pipeline, SHACL validation, and a companion legal-statute graph.


LONG DESCRIPTION
================

Title and authors: ""From Documents to Decisions: Ontology-Driven Knowledge Graph Construction Using Iterative LLM Pipelines."" Authors: Felix Neuburger, Ole Katzenberger, Salvador Cantuarias, and Thomas Kopinski, from South Westphalia University of Applied Sciences and GAIA Lab. Presented at SEMANTICS 2026, Ghent, Belgium.

Motivation: In specialized domains like nuclear engineering and legal compliance, critical decisions depend on synthesizing knowledge from large document collections. Knowledge graphs help by making this knowledge queryable, but building them usually requires costly manual curation or expensive cloud LLM APIs. T",,,
10,46,From Fragmentation to Fidelity: Can Partially Harmonized Knowledge Graphs Support Reliable Clinical Question Answering?,"Astha Anand, Martin Hofmann-Apitius, Maria Vehreschild, Jörg Janne Vehreschild and Marc Jacobs",,https://drive.google.com/file/d/1Ad3COE7icuEsaokGlH-mSdhSotxFj9Jy/view?usp=drive_link,"Knowledge Graphs (KG), Retrieval-Augmented Generation (RAG), Generative AI and Knowledge Graphs, Reasoning on RAG, Provenance, Explainable AI, Biomedicine and Health",pd,Poster,"Alternative description for the A1 poster “From Fragmentation to Fidelity: Can Partially Harmonized Knowledge Graphs Support Reliable Clinical Question Answering?”

This landscape-format scientific poster presents a constrained knowledge-graph retrieval-augmented generation, or KG-RAG, system for evidence-grounded clinical question answering. The poster is arranged in three main columns beneath a turquoise header containing the title, authors, affiliations, the Fraunhofer SCAI logo, and the COMMUTE project logo.

The Introduction explains that clinical question answering often requires evidence from disconnected clinical guidelines, trials, and biomedical knowledge. Fully harmonized knowledge graphs are rarely available, while conventional large language models may produce unsupported claims and weak provenance. The work therefore investigates whether a partially harmonized knowledge graph can still support reliable, evidence-grounded clinical question answering.

The Methods section d",,,
